"gene","distance","Z","FC","p.value","p.adj"
"Scarb1",2.31145552748835e-08,0.287572371723059,0.112743838014284,0.737041681011902,0.999999998442419
"Kdm5b",2.31103466535886e-08,0.287450724176982,0.112702785706371,0.737087787624818,0.999999998442419
"2510039O18Rik",2.31101883519864e-08,0.287446148185979,0.112701241725165,0.737089521881218,0.999999998442419
"Maea",2.31037349095816e-08,0.287259576244139,0.112638307627721,0.737160223024233,0.999999998442419
"Nipsnap2",2.31036672527961e-08,0.28725762001131,0.112637647930517,0.737160964254697,0.999999998442419
"Cib1",2.30771172450584e-08,0.286489559273427,0.112378917393962,0.737451858226503,0.999999998442419
"Usp7",2.3064782025296e-08,0.286132449393979,0.112258811563928,0.737587021309073,0.999999998442419
"Pfdn2",2.30518286411682e-08,0.285757261224336,0.112132755902113,0.737728966658411,0.999999998442419
"Gpr146",2.30511287970061e-08,0.285736985277348,0.112125947395546,0.737736635922481,0.999999998442419
"Ncaph2",2.30430164814061e-08,0.285501914745268,0.112047040976374,0.737825536891039,0.999999998442419
"Mrps18c",2.30358718593853e-08,0.285294824341005,0.111977570067313,0.737903836036461,0.999999998442419
"Ldb1",2.3033218643563e-08,0.285217905078824,0.111951776943198,0.737932913778914,0.999999998442419
"Zcchc7",2.30191476612184e-08,0.28480984260895,0.111815036148533,0.738087130041422,0.999999998442419
"Trim30d",2.30131398289128e-08,0.284635546452807,0.111756677921437,0.738152978367406,0.999999998442419
"Nrbf2",2.30083482691026e-08,0.284496507274756,0.111710145109015,0.738205497221135,0.999999998442419
"Rhobtb1",2.29966577918577e-08,0.284157170960384,0.111596654725378,0.73833363817167,0.999999998442419
"Accs",2.29375789013351e-08,0.282439962918479,0.111024003010371,0.73898132125672,0.999999998442419
"Ttf1",2.29283090763419e-08,0.28217016734286,0.110934284289738,0.739082963361067,0.999999998442419
"B9d2",2.29072053638962e-08,0.281555589306617,0.110730165633012,0.739314379092906,0.999999998442419
"Shisa5",2.29030677730268e-08,0.281435036417094,0.110690168196571,0.739359753197165,0.999999998442419
"Zfp644",2.28892192307929e-08,0.281031404747077,0.110556349090386,0.739511627204695,0.999999998442419
"Yipf1",2.28610137860069e-08,0.280208655199701,0.110284048869253,0.739820981709468,0.999999998442419
"Ddx3x",2.28362110500307e-08,0.27948441886649,0.110044876421839,0.740093050429246,0.999999998442419
"Dnajc4",2.28281008978105e-08,0.279247452399784,0.109966726660731,0.740182020201076,0.999999998442419
"Cxcl10",2.2827833922441e-08,0.2792396505126,0.109964154547007,0.740184949026132,0.999999998442419
"Tmem204",2.28183641243291e-08,0.278962859965312,0.109872939379196,0.740288838880811,0.999999998442419
"Ube2q1",2.28030135723638e-08,0.278513965968577,0.10972515990286,0.740457254499223,0.999999998442419
"Agpat3",2.27973336875365e-08,0.278347802054295,0.109670504964308,0.740519573413013,0.999999998442419
"Naaa",2.27917759633142e-08,0.278185176420418,0.109617038700795,0.740580553645766,0.999999998442419
"Med17",2.27693549663077e-08,0.277528754390422,0.109401477225452,0.740826576933822,0.999999998442419
"Snx4",2.2755983539283e-08,0.277137004999158,0.109273021734565,0.740973312842163,0.999999998442419
"Agpat1",2.27000186461098e-08,0.275495157435704,0.108736201784544,0.741587564844102,0.999999998442419
"Tmem219",2.26979151900838e-08,0.275433378246088,0.108716051032652,0.741610654889451,0.999999998442419
"Nacc2",2.26974640398205e-08,0.275420127155129,0.108711729332865,0.741615607283817,0.999999998442419
"Ctdspl2",2.26861427132703e-08,0.275087523106156,0.10860330717273,0.741739887947832,0.999999998442419
"Ccdc28b",2.26582344722048e-08,0.274266991286494,0.108336266362062,0.742046281402869,0.999999998442419
"Rock2",2.26336744922824e-08,0.273544160908768,0.10810153540793,0.742315949458313,0.999999998442419
"Alkbh5",2.25987486000694e-08,0.272515051441398,0.107768171104573,0.742699489481835,0.999999998442419
"Slf2",2.2570526650037e-08,0.271682447327394,0.107499171357411,0.743009456579751,0.999999998442419
"Nck1",2.25650494484736e-08,0.271520752042435,0.107447003927115,0.743069618566016,0.999999998442419
"Jkamp",2.2557044665085e-08,0.271284376163656,0.1073707853982,0.74315754651981,0.999999998442419
"Pon2",2.25313950967984e-08,0.270526460767165,0.107126742036938,0.74343931487636,0.999999998442419
"Rtn3",2.25114116137613e-08,0.269935441797812,0.106936801193752,0.74365886337039,0.999999998442419
"Gnai2",2.25047982558287e-08,0.269739746907266,0.106873979059537,0.743731525604255,0.999999998442419
"Idh2",2.24906183746656e-08,0.269319980373424,0.106739342625768,0.743887330373704,0.999999998442419
"Rnf135",2.24758485249056e-08,0.268882499657265,0.106599194732366,0.744049628710387,0.999999998442419
"Pcnt",2.24728988882314e-08,0.268795101356836,0.10657121730035,0.744082042123771,0.999999998442419
"Rabl6",2.23946151237926e-08,0.266471816444521,0.105830034317692,0.744942464120869,0.999999998442419
"Apopt1",2.23936197026464e-08,0.266442228303566,0.105820626420997,0.744953406912027,0.999999998442419
"N4bp2l1",2.23831025334089e-08,0.266129542191432,0.105721252393312,0.745069026634509,0.999999998442419
"Pigu",2.2376250753382e-08,0.265925761793334,0.105656536798745,0.745144354261654,0.999999998442419
"Umps",2.23603030754755e-08,0.265451244014627,0.105505986468385,0.745319690508085,0.999999998442419
"Serpine2",2.23544330081828e-08,0.265276506651174,0.105450598494009,0.745384232102062,0.999999998442419
"Armc3",2.23348010897107e-08,0.264691817616683,0.105265463982555,0.745600098709445,0.999999998442419
"Huwe1",2.23035721329616e-08,0.263760800133817,0.104971301307578,0.745943523976176,0.999999998442419
"Oser1",2.22568595346004e-08,0.262366016574007,0.104532058007717,0.7464573172702,0.999999998442419
"Hikeshi",2.22562475511385e-08,0.262347726259819,0.104526309576664,0.746464049243567,0.999999998442419
"Trir",2.22361870621614e-08,0.261747932784991,0.104337966605787,0.746684730421956,0.999999998442419
"Rcn1",2.22321024614405e-08,0.261625747571404,0.104299638110917,0.746729666792973,0.999999998442419
"Rpia",2.22001072622833e-08,0.260667966592642,0.103999649711337,0.747081688905754,0.999999998442419
"Tmem11",2.21925140747368e-08,0.260440483877348,0.103928519082503,0.747165239499421,0.999999998442419
"Pcmt1",2.2165545343115e-08,0.259631975559887,0.103676081047644,0.747462010233647,0.999999998442419
"Mrps12",2.21527449253115e-08,0.259247920784316,0.103556371476837,0.747602882368372,0.999999998442419
"Srsf1",2.21426982211889e-08,0.258946348778642,0.103462463086992,0.747713455027969,0.999999998442419
"Mrpl39",2.21190674023352e-08,0.258236544138342,0.103241749415007,0.747973553066905,0.999999998442419
"Jarid2",2.21030341668604e-08,0.257754567330617,0.103092131954318,0.74815004289636,0.999999998442419
"5031439G07Rik",2.20929356730132e-08,0.257450836428102,0.10299795145152,0.748261211355589,0.999999998442419
"Znfx1",2.20888624372206e-08,0.257328291509068,0.102959975849349,0.748306052726401,0.999999998442419
"Ttc1",2.20850617144962e-08,0.257213927198084,0.102924547256811,0.748347894827694,0.999999998442419
"Rgl2",2.20836717058102e-08,0.257172097276034,0.102911591756452,0.748363197598236,0.999999998442419
"Wbp1l",2.20683289620076e-08,0.256710228749925,0.102768644721449,0.748532114269333,0.999999998442419
"Gdi2",2.20469978597526e-08,0.256067617460622,0.102570069740526,0.748766980112045,0.999999998442419
"Arap3",2.2036862010814e-08,0.255762076326759,0.102475780644189,0.748878588924401,0.999999998442419
"Ttc28",2.20332935027978e-08,0.255654475440348,0.102442594790765,0.748917884067424,0.999999998442419
"Twistnb",2.20312090165429e-08,0.255591614979339,0.102423212297665,0.748940837991474,0.999999998442419
"Txnl4a",2.20060628238267e-08,0.254832882571796,0.102189536154159,0.749217760096803,0.999999998442419
"Tor2a",2.2003261251066e-08,0.254748303579296,0.102163518488077,0.749248614381478,0.999999998442419
"Rcbtb2",2.19963803742918e-08,0.25454053061362,0.102099631170998,0.749324396565614,0.999999998442419
"Prpsap1",2.1975335438045e-08,0.253904706257706,0.101904357919465,0.749556188912789,0.999999998442419
"Sfpq",2.19717780681828e-08,0.253797175214055,0.10187136801121,0.749595372598121,0.999999998442419
"Zbtb1",2.19627741707792e-08,0.25352493933321,0.101787892618039,0.749694551533484,0.999999998442419
"Eed",2.19618936593486e-08,0.253498311465661,0.101779731207676,0.749704250687401,0.999999998442419
"Lpcat1",2.19549605934637e-08,0.253288613042333,0.101715480445708,0.749780622314398,0.999999998442419
"Glod4",2.19426171163107e-08,0.252915125369826,0.101601140020014,0.749916598741059,0.999999998442419
"Nop56",2.19378262275145e-08,0.252770113003955,0.101556778253872,0.749969377530736,0.999999998442419
"Phf20l1",2.19259802488378e-08,0.252411434129527,0.101447130688172,0.750099883688946,0.999999998442419
"Myc",2.19232206071323e-08,0.252327851568868,0.101421595673401,0.750130287458671,0.999999998442419
"Narf",2.19168339108821e-08,0.252134378956765,0.101362511783773,0.750200653024493,0.999999998442419
"Ogdh",2.19058278961684e-08,0.251800855798727,0.101260734566323,0.750321916909405,0.999999998442419
"Dap3",2.18832541484896e-08,0.251116322595665,0.101052145644923,0.750570652972113,0.999999998442419
"Sec11c",2.18785008709768e-08,0.25097210303612,0.101008251192849,0.75062303178712,0.999999998442419
"Smc6",2.18745154670566e-08,0.250851160193487,0.100971455068887,0.750666949893138,0.999999998442419
"Cdkn2aipnl",2.18684747448672e-08,0.250667808525112,0.100915695544386,0.750733518607806,0.999999998442419
"Hbp1",2.18531792788973e-08,0.250203350541076,0.100774577994892,0.750902082828756,0.999999998442419
"Pex3",2.18452209408342e-08,0.249961575885455,0.100701192597137,0.750989792676526,0.999999998442419
"Efnb1",2.18300167802159e-08,0.249499455811987,0.100561066360833,0.751157368593903,0.999999998442419
"Bid",2.18286217608131e-08,0.249457040870871,0.100548214317905,0.751172744687442,0.999999998442419
"Washc2",2.18104824296047e-08,0.248905303890161,0.100381174953583,0.751372687855462,0.999999998442419
"Aco2",2.18053607459361e-08,0.248749446038274,0.100334036128349,0.75142914531105,0.999999998442419
"Hacd3",2.17580703034608e-08,0.24730881735161,0.0998993085560853,0.751950501175733,0.999999998442419
"Slc50a1",2.17577084713105e-08,0.247297784017533,0.0998959859745725,0.751954490649205,0.999999998442419
"Dcaf12",2.17547975751217e-08,0.247209016255783,0.0998692582156732,0.751986585725225,0.999999998442419
"Zfp830",2.17467319641133e-08,0.246963000515574,0.0997952187064997,0.752075518103209,0.999999998442419
"Arglu1",2.17417950637919e-08,0.246812376233011,0.0997499132210953,0.752129954572372,0.999999998442419
"Trnau1ap",2.17412082450683e-08,0.246794470443951,0.0997445287230229,0.752136425179852,0.999999998442419
"Atf7ip",2.17359246022772e-08,0.24663322966142,0.0996960539174338,0.752194686509219,0.999999998442419
"Surf1",2.17245819790726e-08,0.246286969827403,0.0995920307627339,0.75231976337915,0.999999998442419
"Smad2",2.17104259000185e-08,0.245854597999035,0.0994622815848279,0.752475873787758,0.999999998442419
"Rufy1",2.17070341607841e-08,0.245750966371625,0.0994312067664089,0.752513278713433,0.999999998442419
"Secisbp2l",2.17058433786608e-08,0.245714579662601,0.0994202980761585,0.752526411086305,0.999999998442419
"Akirin1",2.16758427268565e-08,0.24479726624667,0.0991456612010021,0.752857292672873,0.999999998442419
"Lrrc59",2.16507002300071e-08,0.244027631270034,0.098915790207323,0.75313462793216,0.999999998442419
"Brd8",2.16460291700855e-08,0.243884558619225,0.0988731133667179,0.753186155744957,0.999999998442419
"Ndufs3",2.16428585492022e-08,0.243787428216874,0.098844150438111,0.753221132407235,0.999999998442419
"Pnpla2",2.16413539343967e-08,0.243741330676172,0.0988304075952007,0.75323773072274,0.999999998442419
"Itgav",2.16377764217738e-08,0.243631713457999,0.0987977351655693,0.753277196885162,0.999999998442419
"Rap2a",2.16328753197721e-08,0.243481514568163,0.0987529835303866,0.753331265578163,0.999999998442419
"2310009B15Rik",2.16319869317315e-08,0.243454285852084,0.0987448728038338,0.75334106635664,0.999999998442419
"Stam2",2.16280714102244e-08,0.243334264975008,0.0987091291911451,0.753384263223214,0.999999998442419
"Pum2",2.15525320576707e-08,0.24101501214624,0.0980208197974832,0.754217780388502,0.999999998442419
"Rab10",2.15424993554688e-08,0.240706440803345,0.0979295836677817,0.754328504908029,0.999999998442419
"Lypla1",2.15390931681033e-08,0.240601649270552,0.0978986178885372,0.754366097968553,0.999999998442419
"Cd3eap",2.15339830570183e-08,0.24044440889858,0.0978521708571639,0.754422497811724,0.999999998442419
"Nnt",2.15081770522578e-08,0.239649841424717,0.0976177822152614,0.754707336400128,0.999999998442419
"Tbc1d17",2.15004389961949e-08,0.239411421912525,0.0975475544141256,0.754792753140115,0.999999998442419
"Pkig",2.14776668598533e-08,0.238709341663486,0.0973410293443761,0.755044141374272,0.999999998442419
"Qtrt1",2.14417075658239e-08,0.237599348497267,0.0970153529576516,0.755441159301893,0.999999998442419
"Ginm1",2.14360445763663e-08,0.23742439279269,0.0969641140935388,0.75550368889855,0.999999998442419
"Zranb1",2.14264594880078e-08,0.237128172148512,0.0968774188260447,0.755609529176418,0.999999998442419
"Avl9",2.14136460939079e-08,0.23673199949701,0.0967615847210679,0.755751024153931,0.999999998442419
"St3gal2",2.14083567102198e-08,0.236568397733282,0.0967137884761277,0.755809435831198,0.999999998442419
"Tspan4",2.1396043547772e-08,0.236187410248047,0.0966025692787769,0.75594541784875,0.999999998442419
"Rpgrip1",2.13946097723177e-08,0.236143034487177,0.0965896227962551,0.755961252426702,0.999999998442419
"Tmed5",2.1369522085347e-08,0.23536613673248,0.0963632303078548,0.75623833675579,0.999999998442419
"Rac2",2.13372358467672e-08,0.234365129431885,0.0960722686343412,0.756594972581684,0.999999998442419
"Rnf6",2.13163512110035e-08,0.233716904156166,0.0958842918584694,0.756825693205404,0.999999998442419
"C3ar1",2.13133723175483e-08,0.233624398282995,0.0958574946708311,0.756858603956754,0.999999998442419
"Ddx3y",2.12973866085723e-08,0.23312778600821,0.0957137562389712,0.75703522125906,0.999999998442419
"Cask",2.12865206135348e-08,0.232790034293142,0.0956161142223873,0.757155280903683,0.999999998442419
"Pbrm1",2.12746082270203e-08,0.232419581655966,0.0955091265731072,0.757286908983236,0.999999998442419
"Qrich1",2.12708155397537e-08,0.232301597705587,0.0954750762201354,0.757328818447991,0.999999998442419
"Glrx2",2.12640271483082e-08,0.232090376034039,0.0954141459028895,0.757403832438791,0.999999998442419
"Pik3r6",2.12531304698001e-08,0.231751199546582,0.0953163816486296,0.757524249150029,0.999999998442419
"Itm2b",2.12512377955984e-08,0.23169227134288,0.0952994058130914,0.757545165261288,0.999999998442419
"Pole3",2.12347840683026e-08,0.231179790359611,0.0951518922021104,0.757727004346207,0.999999998442419
"Dnajc11",2.12268942749423e-08,0.230933923733214,0.0950811978830065,0.757814203498102,0.999999998442419
"Arl6ip5",2.12245214758165e-08,0.230859965262667,0.0950599422088855,0.757840428624418,0.999999998442419
"Ddx41",2.12178926799326e-08,0.230653311562258,0.0950005736569503,0.757913694208342,0.999999998442419
"Pcbd2",2.11999672746071e-08,0.230094197791919,0.0948401237500372,0.758111827850207,0.999999998442419
"Tctex1d2",2.11721834835439e-08,0.229226761575531,0.0945916996391677,0.758418959900261,0.999999998442419
"Dennd4a",2.11701458326093e-08,0.229163104504262,0.0945734931475928,0.758441486330012,0.999999998442419
"Tmcc1",2.11298436475335e-08,0.227902930624776,0.0942137516126667,0.758887073028902,0.999999998442419
"Trappc3",2.11253636842656e-08,0.227762719087006,0.0941738053253798,0.758936609088952,0.999999998442419
"Rit1",2.11190171530487e-08,0.227564043589345,0.0941172299947503,0.759006785945112,0.999999998442419
"Btf3l4",2.10997277782612e-08,0.22695987295928,0.0939453817103291,0.759220090653858,0.999999998442419
"Mrps11",2.10685441939827e-08,0.22598212310153,0.0936679005082407,0.759564962000987,0.999999998442419
"Usp19",2.1060310477327e-08,0.225723743996402,0.093594702830818,0.759656029847382,0.999999998442419
"Slmap",2.10505648692057e-08,0.225417805134692,0.0935081014246013,0.759763824059591,0.999999998442419
"Mrpl50",2.10489534581358e-08,0.225367206847769,0.0934937859681325,0.759781648003131,0.999999998442419
"Zfp658",2.10479833491776e-08,0.225336743784109,0.0934851682409466,0.759792378515511,0.999999998442419
"Emc10",2.10204727256467e-08,0.22447234543302,0.0932409496403653,0.760096696652233,0.999999998442419
"Rasa3",2.10182371357141e-08,0.224402057992534,0.0932211177891524,0.76012142802426,0.999999998442419
"Tcirg1",2.10178975261488e-08,0.22439138001345,0.0932181053074383,0.760125185000594,0.999999998442419
"Tob2",2.10059048916384e-08,0.224014210442788,0.0931117567324274,0.760257858754887,0.999999998442419
"Abi1",2.10034774819242e-08,0.223937844948695,0.0930902382760997,0.760284713892853,0.999999998442419
"Dhx15",2.09657414505479e-08,0.222749675427502,0.0927560364318804,0.760702235696324,0.999999998442419
